date,var,var_name,symbol,spot_price,near_contract,near_contract_price,near_basis,near_basis_rate,dominant_contract,dominant_contract_price,dom_basis,dom_basis_rate,near_month,dominant_month
2021-01-06,FG,玻璃,FG,2194.4,FG101,1873.0,-321.4000000000001,-0.14646372584761214,FG105,1803.0,-391.4000000000001,-0.1783631060882246,2101,2105
2021-01-07,FG,玻璃,FG,2188.0,FG101,1825.0,-363.0,-0.1659049360146252,FG105,1788.0,-400.0,-0.18281535648994518,2101,2105
2021-01-08,FG,玻璃,FG,2188.0,FG101,1750.0,-438.0,-0.20018281535648996,FG105,1782.0,-406.0,-0.18555758683729429,2101,2105
2021-01-11,FG,玻璃,FG,2154.4,FG101,1701.0,-453.4000000000001,-0.21045302636464913,FG105,1793.0,-361.4000000000001,-0.16774972150018574,2101,2105
2021-01-12,FG,玻璃,FG,2141.6,FG101,1703.0,-438.5999999999999,-0.20480014942099367,FG105,1777.0,-364.5999999999999,-0.17024654463952182,2101,2105
2021-01-13,FG,玻璃,FG,2134.4,FG101,1660.0,-474.4000000000001,-0.2222638680659671,FG105,1738.0,-396.4000000000001,-0.18571964017991005,2101,2105
2021-01-14,FG,玻璃,FG,2121.6,FG101,1740.0,-381.5999999999999,-0.17986425339366507,FG105,1693.0,-428.5999999999999,-0.2020173453996983,2101,2105
2021-01-15,FG,玻璃,FG,2114.4,FG101,1638.0,-476.4000000000001,-0.22531214528944388,FG105,1699.0,-415.4000000000001,-0.19646235338630347,2101,2105
2021-01-18,FG,玻璃,FG,2084.0,FG102,1715.0,-369.0,-0.17706333973128596,FG105,1734.0,-350.0,-0.16794625719769674,2102,2105
2021-01-19,FG,玻璃,FG,2064.0,FG102,1744.0,-320.0,-0.15503875968992253,FG105,1730.0,-334.0,-0.16182170542635654,2102,2105
2021-01-20,FG,玻璃,FG,2046.3999999999999,FG102,1720.0,-326.39999999999986,-0.1594996090695856,FG105,1733.0,-313.39999999999986,-0.1531469898358092,2102,2105
2021-01-21,FG,玻璃,FG,1998.4,FG102,1766.0,-232.4000000000001,-0.11629303442754202,FG105,1756.0,-242.4000000000001,-0.12129703763010413,2102,2105
2021-01-22,FG,玻璃,FG,1972.0,FG102,1781.0,-191.0,-0.09685598377281945,FG105,1777.0,-195.0,-0.09888438133874244,2102,2105
2021-01-25,FG,玻璃,FG,1958.4,FG102,1825.0,-133.4000000000001,-0.06811683006535951,FG105,1805.0,-153.4000000000001,-0.07832924836601307,2102,2105
2021-01-26,FG,玻璃,FG,1958.4,FG102,1806.0,-152.4000000000001,-0.07781862745098045,FG105,1759.0,-199.4000000000001,-0.10181781045751637,2102,2105
2021-01-27,FG,玻璃,FG,1948.0,FG102,1831.0,-117.0,-0.06006160164271046,FG105,1774.0,-174.0,-0.08932238193018482,2102,2105
2021-01-28,FG,玻璃,FG,1924.0,FG102,1870.0,-54.0,-0.028066528066528096,FG105,1790.0,-134.0,-0.06964656964656968,2102,2105
2021-01-29,FG,玻璃,FG,1924.0,FG102,1865.0,-59.0,-0.030665280665280625,FG105,1785.0,-139.0,-0.07224532224532221,2102,2105
2021-02-01,FG,玻璃,FG,1924.0,FG102,1889.0,-35.0,-0.01819126819126815,FG105,1804.0,-120.0,-0.062370062370062374,2102,2105
2021-02-02,FG,玻璃,FG,1928.0,FG102,1874.0,-54.0,-0.028008298755186734,FG105,1768.0,-160.0,-0.08298755186721996,2102,2105
2021-02-03,FG,玻璃,FG,1928.0,FG102,1847.0,-81.0,-0.042012448132780045,FG105,1770.0,-158.0,-0.08195020746887971,2102,2105
2021-02-04,FG,玻璃,FG,1925.6,FG102,1868.0,-57.59999999999991,-0.02991275446614039,FG105,1817.0,-108.59999999999991,-0.05639800581636889,2102,2105
2021-02-05,FG,玻璃,FG,1921.6,FG102,1903.0,-18.59999999999991,-0.00967943380516234,FG105,1835.0,-86.59999999999991,-0.04506661115736876,2102,2105
2021-02-08,FG,玻璃,FG,1921.6,FG102,1913.0,-8.599999999999909,-0.004475437135720184,FG105,1841.0,-80.59999999999991,-0.041944213155703514,2102,2105
2021-02-09,FG,玻璃,FG,1921.6,FG102,1929.0,7.400000000000091,0.0038509575353873338,FG105,1866.0,-55.59999999999991,-0.028934221482098232,2102,2105
2021-02-10,FG,玻璃,FG,1921.6,FG102,1938.0,16.40000000000009,0.008534554537885208,FG105,1870.0,-51.59999999999991,-0.026852622814321325,2102,2105
2021-02-18,FG,玻璃,FG,1921.6,FG102,2002.0,80.40000000000009,0.041840133222314835,FG105,1921.0,-0.599999999999909,-0.00031223980016648056,2102,2105
2021-02-19,FG,玻璃,FG,1924.0,FG102,1989.0,65.0,0.03378378378378377,FG105,1911.0,-13.0,-0.006756756756756799,2102,2105
2021-02-22,FG,玻璃,FG,1930.3999999999999,FG103,1924.0,-6.399999999999864,-0.0033153750518026825,FG105,1959.0,28.600000000000136,0.014815582262743598,2103,2105
2021-02-23,FG,玻璃,FG,1930.3999999999999,FG103,1915.0,-15.399999999999864,-0.007977621218400288,FG105,1969.0,38.600000000000136,0.019995855781185234,2103,2105
2021-02-24,FG,玻璃,FG,1930.3999999999999,FG103,1934.0,3.6000000000001364,0.0018648984666391755,FG105,1988.0,57.600000000000136,0.029838375466224587,2103,2105
2021-02-25,FG,玻璃,FG,1977.6,FG103,1980.0,2.400000000000091,0.0012135922330096527,FG105,2059.0,81.40000000000009,0.04116100323624594,2103,2105
2021-02-26,FG,玻璃,FG,1990.3999999999999,FG103,1998.0,7.600000000000136,0.003818327974276503,FG105,2044.0,53.600000000000136,0.026929260450160752,2103,2105
2021-03-01,FG,玻璃,FG,2084.0,FG103,1932.0,-152.0,-0.07293666026871404,FG105,2071.0,-13.0,-0.0062380038387716,2103,2105
2021-03-02,FG,玻璃,FG,2084.0,FG103,1997.0,-87.0,-0.04174664107485604,FG105,2090.0,6.0,0.0028790786948176272,2103,2105
2021-03-03,FG,玻璃,FG,2094.4,FG103,1997.0,-97.40000000000009,-0.04650496562261275,FG105,2088.0,-6.400000000000091,-0.0030557677616501744,2103,2105
2021-03-04,FG,玻璃,FG,2074.4,FG103,2049.0,-25.40000000000009,-0.012244504435017345,FG105,2077.0,2.599999999999909,0.0012533744697260651,2103,2105
2021-03-05,FG,玻璃,FG,2112.8,FG103,2049.0,-63.80000000000018,-0.03019689511548662,FG105,2107.0,-5.800000000000182,-0.002745172283226127,2103,2105
2021-03-08,FG,玻璃,FG,2120.8,FG103,2055.0,-65.80000000000018,-0.03102602791399478,FG105,2071.0,-49.80000000000018,-0.023481705016974774,2103,2105
2021-03-09,FG,玻璃,FG,2120.8,FG103,2105.0,-15.800000000000182,-0.007450018860807317,FG105,2013.0,-107.80000000000018,-0.05082987551867224,2103,2105
2021-03-10,FG,玻璃,FG,2139.2,FG103,2000.0,-139.19999999999982,-0.0650710545998503,FG105,2041.0,-98.19999999999982,-0.04590501121914725,2103,2105
2021-03-11,FG,玻璃,FG,2139.2,FG103,1985.0,-154.19999999999982,-0.07208302169035141,FG105,1986.0,-153.19999999999982,-0.07161555721765134,2103,2105
2021-03-12,FG,玻璃,FG,2184.0,FG103,1983.0,-201.0,-0.09203296703296704,FG105,1972.0,-212.0,-0.09706959706959706,2103,2105
2021-03-15,FG,玻璃,FG,2184.0,FG104,2110.0,-74.0,-0.03388278388278387,FG105,2021.0,-163.0,-0.07463369963369959,2104,2105
2021-03-16,FG,玻璃,FG,2188.8,FG104,2095.0,-93.80000000000018,-0.0428545321637428,FG105,2001.0,-187.80000000000018,-0.08580043859649134,2104,2105
2021-03-17,FG,玻璃,FG,2188.8,FG104,2176.0,-12.800000000000182,-0.005847953216374324,FG105,2067.0,-121.80000000000018,-0.05564692982456143,2104,2105
2021-03-18,FG,玻璃,FG,2188.8,FG104,2181.0,-7.800000000000182,-0.0035635964912281715,FG105,2078.0,-110.80000000000018,-0.05062134502923987,2104,2105
2021-03-19,FG,玻璃,FG,2188.8,FG104,2180.0,-8.800000000000182,-0.004020467836257424,FG105,2055.0,-133.80000000000018,-0.06112938596491235,2104,2105
2021-03-22,FG,玻璃,FG,2188.8,FG104,2204.0,15.199999999999818,0.00694444444444442,FG105,2090.0,-98.80000000000018,-0.04513888888888895,2104,2105
2021-03-23,FG,玻璃,FG,2188.8,FG104,2186.0,-2.800000000000182,-0.0012792397660819077,FG105,2082.0,-106.80000000000018,-0.04879385964912286,2104,2105
2021-03-24,FG,玻璃,FG,2188.8,FG104,2133.0,-55.80000000000018,-0.025493421052631637,FG105,2049.0,-139.80000000000018,-0.06387061403508776,2104,2105
2021-03-25,FG,玻璃,FG,2188.8,FG104,2139.0,-49.80000000000018,-0.022752192982456232,FG105,2051.0,-137.80000000000018,-0.06295687134502936,2104,2105
2021-03-26,FG,玻璃,FG,2188.8,FG104,2236.0,47.19999999999982,0.021564327485380064,FG105,2133.0,-55.80000000000018,-0.025493421052631637,2104,2105
2021-03-29,FG,玻璃,FG,2188.8,FG104,2180.0,-8.800000000000182,-0.004020467836257424,FG105,2125.0,-63.80000000000018,-0.02914839181286555,2104,2105
2021-03-30,FG,玻璃,FG,2188.8,FG104,2200.0,11.199999999999818,0.005116959064327409,FG105,2135.0,-53.80000000000018,-0.024579678362573132,2104,2105
2021-03-31,FG,玻璃,FG,2188.8,FG104,2200.0,11.199999999999818,0.005116959064327409,FG105,2112.0,-76.80000000000018,-0.03508771929824572,2104,2105
2021-04-01,FG,玻璃,FG,2188.8,FG104,2105.0,-83.80000000000018,-0.03828581871345038,FG105,2116.0,-72.80000000000018,-0.03326023391812871,2104,2105
2021-04-02,FG,玻璃,FG,2204.0,FG104,2091.0,-113.0,-0.05127041742286753,FG105,2117.0,-87.0,-0.03947368421052633,2104,2105
2021-04-06,FG,玻璃,FG,2208.8,FG104,2134.0,-74.80000000000018,-0.033864541832669404,FG109,2149.0,-59.80000000000018,-0.027073524085476364,2104,2109
2021-04-07,FG,玻璃,FG,2208.8,FG104,2140.0,-68.80000000000018,-0.031148134733792188,FG109,2142.0,-66.80000000000018,-0.030242665700833116,2104,2109
2021-04-08,FG,玻璃,FG,2240.0,FG104,2094.0,-146.0,-0.06517857142857142,FG109,2157.0,-83.0,-0.03705357142857146,2104,2109
2021-04-09,FG,玻璃,FG,2249.6,FG104,2079.0,-170.5999999999999,-0.07583570412517782,FG109,2088.0,-161.5999999999999,-0.0718349928876244,2104,2109
2021-04-12,FG,玻璃,FG,2261.6,FG104,2075.0,-186.5999999999999,-0.08250795896710295,FG109,2139.0,-122.59999999999991,-0.054209409267774955,2104,2109
2021-04-13,FG,玻璃,FG,2271.2,FG104,2117.0,-154.19999999999982,-0.06789362451567449,FG109,2164.0,-107.19999999999982,-0.04719971821063751,2104,2109
2021-04-14,FG,玻璃,FG,2281.6,FG104,2123.0,-158.5999999999999,-0.06951262272089753,FG109,2166.0,-115.59999999999991,-0.05066619915848525,2104,2109
2021-04-15,FG,玻璃,FG,2281.6,FG104,2151.0,-130.5999999999999,-0.05724053295932674,FG109,2211.0,-70.59999999999991,-0.03094319775596066,2104,2109
2021-04-16,FG,玻璃,FG,2292.0,FG105,2234.0,-58.0,-0.02530541012216403,FG109,2229.0,-63.0,-0.027486910994764413,2105,2109
2021-04-19,FG,玻璃,FG,2296.8,FG105,2239.0,-57.80000000000018,-0.025165447579240774,FG109,2230.0,-66.80000000000018,-0.02908394287704641,2105,2109
2021-04-20,FG,玻璃,FG,2327.2,FG105,2247.0,-80.19999999999982,-0.03446201443795116,FG109,2263.0,-64.19999999999982,-0.027586799587487,2105,2109
2021-04-21,FG,玻璃,FG,2327.2,FG105,2255.0,-72.19999999999982,-0.031024407012719024,FG109,2248.0,-79.19999999999982,-0.034032313509797074,2105,2109
2021-04-22,FG,玻璃,FG,2327.2,FG105,2232.0,-95.19999999999982,-0.040907528360261236,FG109,2236.0,-91.19999999999982,-0.03918872464764511,2105,2109
2021-04-23,FG,玻璃,FG,2332.0,FG105,2249.0,-83.0,-0.03559176672384223,FG109,2264.0,-68.0,-0.029159519725557415,2105,2109
2021-04-26,FG,玻璃,FG,2336.8,FG105,2254.0,-82.80000000000018,-0.03543307086614178,FG109,2277.0,-59.80000000000018,-0.025590551181102428,2105,2109
2021-04-27,FG,玻璃,FG,2347.2,FG105,2291.0,-56.19999999999982,-0.023943421949556898,FG109,2316.0,-31.199999999999818,-0.013292433537832271,2105,2109
2021-04-28,FG,玻璃,FG,2355.2000000000003,FG105,2295.0,-60.20000000000027,-0.02556046195652184,FG109,2331.0,-24.200000000000273,-0.0102751358695653,2105,2109
2021-04-29,FG,玻璃,FG,2355.2000000000003,FG105,2322.0,-33.20000000000027,-0.014096467391304435,FG109,2379.0,23.799999999999727,0.010105298913043459,2105,2109
2021-04-30,FG,玻璃,FG,2355.2000000000003,FG105,2439.0,83.79999999999973,0.03558084239130421,FG109,2423.0,67.79999999999973,0.02878736413043459,2105,2109
2021-05-06,FG,玻璃,FG,2404.7999999999997,FG105,2467.0,62.20000000000027,0.02586493679308055,FG109,2526.0,121.20000000000027,0.05039920159680644,2105,2109
2021-05-07,FG,玻璃,FG,2415.2000000000003,FG105,2420.0,4.799999999999727,0.0019874130506789545,FG109,2549.0,133.79999999999973,0.05539913878767799,2105,2109
2021-05-10,FG,玻璃,FG,2468.8,FG105,2560.0,91.19999999999982,0.036941023979261134,FG109,2683.0,214.19999999999982,0.08676279974076473,2105,2109
2021-05-11,FG,玻璃,FG,2488.8,FG105,2668.0,179.19999999999982,0.07200257152041134,FG109,2781.0,292.1999999999998,0.11740597878495662,2105,2109
2021-05-12,FG,玻璃,FG,2514.4,FG105,2668.0,153.5999999999999,0.061088132357620006,FG109,2892.0,377.5999999999999,0.15017499204581597,2105,2109
2021-05-13,FG,玻璃,FG,2560.7999999999997,FG105,2816.0,255.20000000000027,0.09965635738831624,FG109,2846.0,285.2000000000003,0.1113714464229929,2105,2109
2021-05-14,FG,玻璃,FG,2624.8,FG105,2657.0,32.19999999999982,0.012267601341054535,FG109,2750.0,125.19999999999982,0.047698872295032,2105,2109
2021-05-17,FG,玻璃,FG,2675.2,FG105,2530.0,-145.19999999999982,-0.05427631578947367,FG109,2746.0,70.80000000000018,0.026465311004784775,2105,2109
2021-05-18,FG,玻璃,FG,2715.2,FG105,2600.0,-115.19999999999982,-0.04242781378903937,FG109,2803.0,87.80000000000018,0.03233647613435475,2105,2109
2021-05-19,FG,玻璃,FG,2740.0,FG105,2546.0,-194.0,-0.07080291970802921,FG109,2665.0,-75.0,-0.027372262773722622,2105,2109
2021-05-20,FG,玻璃,FG,2729.6,FG106,2750.0,20.40000000000009,0.007473622508792577,FG109,2636.0,-93.59999999999991,-0.03429073856975373,2106,2109
2021-05-21,FG,玻璃,FG,2729.6,FG106,2669.0,-60.59999999999991,-0.022201055099648315,FG109,2558.0,-171.5999999999999,-0.06286635404454866,2106,2109
2021-05-24,FG,玻璃,FG,2729.6,FG106,2644.0,-85.59999999999991,-0.0313599062133646,FG109,2587.0,-142.5999999999999,-0.05224208675263775,2106,2109
2021-05-25,FG,玻璃,FG,2764.8,FG106,2675.0,-89.80000000000018,-0.03247974537037046,FG109,2618.0,-146.80000000000018,-0.05309606481481488,2106,2109
2021-05-26,FG,玻璃,FG,2764.8,FG106,2656.0,-108.80000000000018,-0.03935185185185186,FG109,2576.0,-188.80000000000018,-0.06828703703703709,2106,2109
2021-05-27,FG,玻璃,FG,2755.2,FG106,2675.0,-80.19999999999982,-0.02910859465737503,FG109,2548.0,-207.19999999999982,-0.07520325203252032,2106,2109
2021-05-28,FG,玻璃,FG,2755.2,FG106,2675.0,-80.19999999999982,-0.02910859465737503,FG109,2630.0,-125.19999999999982,-0.04544134727061555,2106,2109
2021-05-31,FG,玻璃,FG,2755.2,FG106,2730.0,-25.199999999999818,-0.009146341463414531,FG109,2688.0,-67.19999999999982,-0.024390243902438935,2106,2109
2021-06-01,FG,玻璃,FG,2780.0,FG106,2720.0,-60.0,-0.021582733812949617,FG109,2690.0,-90.0,-0.03237410071942448,2106,2109
2021-06-02,FG,玻璃,FG,2780.0,FG106,2690.0,-90.0,-0.03237410071942448,FG109,2654.0,-126.0,-0.045323741007194274,2106,2109
2021-06-03,FG,玻璃,FG,2790.4,FG106,2690.0,-100.40000000000009,-0.03598050458715596,FG109,2674.0,-116.40000000000009,-0.04171444954128445,2106,2109
2021-06-04,FG,玻璃,FG,2790.4,FG106,2505.0,-285.4000000000001,-0.10227924311926606,FG109,2683.0,-107.40000000000009,-0.03848910550458717,2106,2109
2021-06-07,FG,玻璃,FG,2790.4,FG106,2705.0,-85.40000000000009,-0.03060493119266061,FG109,2629.0,-161.4000000000001,-0.057841169724770714,2106,2109
2021-06-08,FG,玻璃,FG,2790.4,FG106,2635.0,-155.4000000000001,-0.05569094036697253,FG109,2634.0,-156.4000000000001,-0.05604931192660556,2106,2109
2021-06-09,FG,玻璃,FG,2790.4,FG106,2635.0,-155.4000000000001,-0.05569094036697253,FG109,2636.0,-154.4000000000001,-0.0553325688073395,2106,2109
2021-06-10,FG,玻璃,FG,2784.8,FG106,2635.0,-149.80000000000018,-0.05379201378914111,FG109,2644.0,-140.80000000000018,-0.0505601838552141,2106,2109
2021-06-11,FG,玻璃,FG,2784.8,FG106,2635.0,-149.80000000000018,-0.05379201378914111,FG109,2719.0,-65.80000000000018,-0.023628267739155495,2106,2109
2021-06-15,FG,玻璃,FG,2775.2,FG106,2635.0,-140.19999999999982,-0.05051888152205242,FG109,2646.0,-129.19999999999982,-0.046555203228596076,2106,2109
2021-06-16,FG,玻璃,FG,2775.2,FG107,2558.0,-217.19999999999982,-0.07826462957624669,FG109,2594.0,-181.19999999999982,-0.06529259152493505,2107,2109
2021-06-17,FG,玻璃,FG,2795.2,FG107,2572.0,-223.19999999999982,-0.07985117344018311,FG109,2651.0,-144.19999999999982,-0.05158843732112184,2107,2109
2021-06-18,FG,玻璃,FG,2795.2,FG107,2548.0,-247.19999999999982,-0.08843732112192326,FG109,2624.0,-171.19999999999982,-0.06124785346307948,2107,2109
2021-06-21,FG,玻璃,FG,2795.2,FG107,2554.0,-241.19999999999982,-0.08629078420148817,FG109,2622.0,-173.19999999999982,-0.06196336576989114,2107,2109
2021-06-22,FG,玻璃,FG,2795.2,FG107,2592.0,-203.19999999999982,-0.07269605037206639,FG109,2685.0,-110.19999999999982,-0.03942472810532338,2107,2109
2021-06-23,FG,玻璃,FG,2795.2,FG107,2597.0,-198.19999999999982,-0.07090726960503713,FG109,2686.0,-109.19999999999982,-0.03906697195191755,2107,2109
2021-06-24,FG,玻璃,FG,2804.8,FG107,2634.0,-170.80000000000018,-0.060895607529948714,FG109,2779.0,-25.800000000000182,-0.009198516828294423,2107,2109
2021-06-25,FG,玻璃,FG,2804.8,FG107,2656.0,-148.80000000000018,-0.05305191100969775,FG109,2842.0,37.19999999999982,0.013262977752424243,2107,2109
2021-06-28,FG,玻璃,FG,2813.6000000000004,FG107,2688.0,-125.60000000000036,-0.04464031845322736,FG109,2807.0,-6.600000000000364,-0.002345749218083726,2107,2109
2021-06-29,FG,玻璃,FG,2813.6000000000004,FG107,2720.0,-93.60000000000036,-0.03326698891100377,FG109,2809.0,-4.600000000000364,-0.0016349161216947516,2107,2109
2021-06-30,FG,玻璃,FG,2813.6000000000004,FG107,2764.0,-49.600000000000364,-0.01762866079044656,FG109,2815.0,1.3999999999996362,0.0004975831674720599,2107,2109
2021-07-01,FG,玻璃,FG,2828.0,FG107,2748.0,-80.0,-0.028288543140028266,FG109,2782.0,-46.0,-0.016265912305516217,2107,2109
2021-07-02,FG,玻璃,FG,2828.0,FG107,2780.0,-48.0,-0.016973125884017004,FG109,2835.0,7.0,0.0024752475247524774,2107,2109
2021-07-05,FG,玻璃,FG,2832.7999999999997,FG107,2790.0,-42.79999999999973,-0.015108726348489032,FG109,2813.0,-19.799999999999727,-0.006989550974300984,2107,2109
2021-07-06,FG,玻璃,FG,2832.7999999999997,FG107,2788.0,-44.79999999999973,-0.015814741598418447,FG109,2862.0,29.200000000000273,0.010307822648969234,2107,2109
2021-07-07,FG,玻璃,FG,2844.8,FG107,2786.0,-58.80000000000018,-0.02066929133858275,FG109,2862.0,17.199999999999818,0.006046119235095571,2107,2109
2021-07-08,FG,玻璃,FG,2847.2000000000003,FG107,2786.0,-61.20000000000027,-0.02149480191064912,FG109,2902.0,54.79999999999973,0.01924697948862031,2107,2109
2021-07-09,FG,玻璃,FG,2847.2000000000003,FG107,2700.0,-147.20000000000027,-0.051699915706659216,FG109,2893.0,45.79999999999973,0.01608597920764243,2107,2109
2021-07-12,FG,玻璃,FG,2876.0,FG107,2700.0,-176.0,-0.061196105702364445,FG109,2943.0,67.0,0.023296244784422715,2107,2109
2021-07-13,FG,玻璃,FG,2895.2,FG107,2700.0,-195.19999999999982,-0.06742193976236521,FG109,3004.0,108.80000000000018,0.03757944183476103,2107,2109
2021-07-14,FG,玻璃,FG,2895.2,FG107,2830.0,-65.19999999999982,-0.022520033158330954,FG109,3071.0,175.80000000000018,0.06072119369991724,2107,2109
2021-07-15,FG,玻璃,FG,2900.0,FG108,3005.0,105.0,0.036206896551724155,FG109,3013.0,113.0,0.0389655172413792,2108,2109
2021-07-16,FG,玻璃,FG,2936.8,FG108,3067.0,130.19999999999982,0.044333968945791336,FG109,3072.0,135.19999999999982,0.04603650231544543,2108,2109
2021-07-19,FG,玻璃,FG,2936.8,FG108,3035.0,98.19999999999982,0.033437755380005374,FG109,3039.0,102.19999999999982,0.03479978207572865,2108,2109
2021-07-20,FG,玻璃,FG,2976.8,FG108,2996.0,19.199999999999818,0.006449879064767572,FG109,3024.0,47.19999999999982,0.0158559527008868,2108,2109
2021-07-21,FG,玻璃,FG,3001.6000000000004,FG108,2995.0,-6.600000000000364,-0.002198827292110961,FG109,3006.0,4.399999999999636,0.0014658848614070852,2108,2109
2021-07-22,FG,玻璃,FG,3006.3999999999996,FG108,3034.0,27.600000000000364,0.00918041511442258,FG109,3057.0,50.600000000000364,0.01683076104310821,2108,2109
2021-07-23,FG,玻璃,FG,3011.2,FG108,3034.0,22.800000000000182,0.007571732199787462,FG201,3017.0,5.800000000000182,0.0019261424017003037,2108,2201
2021-07-26,FG,玻璃,FG,3046.3999999999996,FG108,2976.0,-70.39999999999964,-0.02310924369747891,FG201,2911.0,-135.39999999999964,-0.04444590336134446,2108,2201
2021-07-27,FG,玻璃,FG,3046.3999999999996,FG108,2885.0,-161.39999999999964,-0.052980567226890596,FG201,2797.0,-249.39999999999964,-0.08186712184873934,2108,2201
2021-07-28,FG,玻璃,FG,3060.7999999999997,FG108,2979.0,-81.79999999999973,-0.02672503920543645,FG201,2848.0,-212.79999999999973,-0.06952430737062198,2108,2201
2021-07-29,FG,玻璃,FG,3086.3999999999996,FG108,3000.0,-86.39999999999964,-0.027993779160186527,FG201,2885.0,-201.39999999999964,-0.0652540176257127,2108,2201
2021-07-30,FG,玻璃,FG,3080.0,FG108,2976.0,-104.0,-0.03376623376623378,FG201,2894.0,-186.0,-0.06038961038961044,2108,2201
2021-08-02,FG,玻璃,FG,3092.0,FG108,2970.0,-122.0,-0.0394566623544631,FG201,2814.0,-278.0,-0.08990944372574383,2108,2201
2021-08-03,FG,玻璃,FG,3089.6,FG108,2950.0,-139.5999999999999,-0.045183842568617294,FG201,2725.0,-364.5999999999999,-0.11800880372863798,2108,2201
2021-08-04,FG,玻璃,FG,3089.6,FG108,2930.0,-159.5999999999999,-0.05165717244950796,FG201,2781.0,-308.5999999999999,-0.09988348006214398,2108,2201
2021-08-05,FG,玻璃,FG,3089.6,FG108,2924.0,-165.5999999999999,-0.05359917141377524,FG201,2681.0,-408.5999999999999,-0.13225012946659764,2108,2201
2021-08-06,FG,玻璃,FG,3089.6,FG108,2924.0,-165.5999999999999,-0.05359917141377524,FG201,2714.0,-375.5999999999999,-0.12156913516312784,2108,2201
2021-08-09,FG,玻璃,FG,3089.6,FG108,2924.0,-165.5999999999999,-0.05359917141377524,FG201,2764.0,-325.5999999999999,-0.10538581046090101,2108,2201
2021-08-10,FG,玻璃,FG,3089.6,FG108,2924.0,-165.5999999999999,-0.05359917141377524,FG201,2868.0,-221.5999999999999,-0.07172449508026923,2108,2201
